id,first_name,last_name,age,grade,major
1,Dominica,Tolliday,22,54.04,Psychology
2,Aindrea,Seakin,19,42.38,Computer Science
3,Harmon,Noyce,27,25.97,Fine Arts
4,Janean,McIlmurray,30,54.84,Architecture
5,Itch,Caush,28,44.72,Psychology
6,Ingeberg,Atteridge,21,25.78,Architecture
7,Redford,Rycraft,20,98.73,Economics
8,Danielle,Spensly,24,73.66,International Relations
9,Demetris,Laffling,23,34.79,Data Science
10,Mathew,Bevington,23,0.07,Data Science
11,Derwin,Klejin,30,73.95,Political Science
12,Lina,Clair,27,26.65,Computer Science
13,Craggy,Splevings,21,28.25,International Relations
14,Romeo,Smewings,22,49.31,Biology
15,Irving,Dondon,26,16.66,Business Administration
16,Julieta,Jonathon,23,3.92,Economics
17,Neddie,Feldstern,23,87.32,Artificial Intelligence
18,Harrie,Boothman,19,33.17,Law
19,Alanson,Colliford,27,64.99,Political Science
20,Ingelbert,Gooder,25,63.60,Medicine
21,Web,Witheford,19,46.65,Political Science
22,Ferdinand,Matley,22,90.45,Environmental Science
23,Mozelle,Hain,24,49.52,Political Science
24,Marcelo,Medforth,29,72.34,Law
25,Ilaire,Dirand,22,16.64,Architecture
26,Cristine,Wollen,25,40.49,Artificial Intelligence
27,Zelig,Pellissier,28,28.13,Law
28,Earvin,Klaesson,27,47.69,Fine Arts
29,Lanny,Pickavance,19,98.39,Business Administration
30,Martyn,Python,28,95.76,Mechanical Engineering
31,Twila,Game,19,36.15,Law
32,Cull,Petow,30,12.09,Economics
33,Melvin,Coils,26,92.75,Law
34,Joanna,Pitt,29,4.24,Data Science
35,Cesaro,Muzzillo,23,62.42,Data Science
36,Dallas,Tinham,22,45.56,Environmental Science
37,Prent,Pegrum,26,27.59,Environmental Science
38,Cathrine,Sleeford,19,48.75,Artificial Intelligence
39,Janene,Skrzynski,30,88.73,Business Administration
40,Erhard,Reddin,22,42.16,International Relations
41,Marcela,Grinnell,29,51.45,Artificial Intelligence
42,Petronille,Loney,23,38.19,Biology
43,Hy,Valenti,28,2.91,Business Administration
